ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
Läser in ...,,,Balingsta-Tibble,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta-Tibble Björkdal,,,street,,,,,,,,,,,,,,,,,,,
595d363c,,,Balingsta-Tibble Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta-Tibble Karlsborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta-Tibble Nordanfritt,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Balingsta-Tibble Tibbleborg,,,street,,,,,,,,,,,,,,,,,,,
2d741d10,,,Bandstolsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Banérgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bangårdsgatan,,,street,,,,,,,,,,,,,,,,,,,
30580903,,,Banvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Banvallsvägen,,,street,,,,,,,,,,,,,,,,,,,
0d04107c,,,Bärby Äng,,,street,,,,,,,,,,,,,,,,,,,
54103213,,,Bärby Soldattorp,,,street,,,,,,,,,,,,,,,,,,,
55270c64,,,Bärbygatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Barkspadevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Basarbovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Basunvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Båtvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bäverns Gränd,,,street,,,,,,,,,,,,,,,,,,,
66122c1f,,,Bellisvägen,,,street,,,,,,,,,,,,,,,,,,,
3f6a0803,,,Bellmansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bergagatan,,,street,,,,,,,,,,,,,,,,,,,
511c1a33,,,Bergsbrunna Gård,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bergsbrunna Villaväg,,,street,,,,,,,,,,,,,,,,,,,
26075401,,,Bergsbrunnagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bergslagsresan,,,street,,,,,,,,,,,,,,,,,,,
7d586124,,,Bergtallsvägen,,,street,,,,,,,,,,,,,,,,,,,
2371631a,,,Bernadottestigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bernadottevägen,,,street,,,,,,,,,,,,,,,,,,,
2e4d7359,,,Bernhard Jacobowskys Väg,,,street,,,,,,,,,,,,,,,,,,,
0f734767,,,Berthåga Byväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Berthåga Lindväg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Berthågavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bertilsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Besmansvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Betgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Billvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Birger Sjöbergsgatan,,,street,,,,,,,,,,,,,,,,,,,
1e632840,,,Birkagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Biskopsgatan,,,street,,,,,,,,,,,,,,,,,,,
25381529,,,Björkgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Björkhagsvägen,,,street,,,,,,,,,,,,,,,,,,,
72193b55,,,Björklundavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Björkstigen,,,street,,,,,,,,,,,,,,,,,,,
273f0c37,,,Björndal,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bladmossvägen,,,street,,,,,,,,,,,,,,,,,,,
6a0f0e07,,,Blåhakevägen,,,street,,,,,,,,,,,,,,,,,,,
51485765,,,Blåmesvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blandargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blåsenhusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blåsippsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blåtistelvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blekingevägen,,,street,,,,,,,,,,,,,,,,,,,
57612f02,,,Blixtgatan,,,street,,,,,,,,,,,,,,,,,,,
2146694f,,,Blockstigen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blodstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blomdahls Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blomgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Blomstervägen,,,street,,,,,,,,,,,,,,,,,,,
4b1e3257,,,Bodarnavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bodatorpsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bokvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bolandsgatan,,,street,,,,,,,,,,,,,,,,,,,
13784439,,,Bomullsvägen,,,street,,,,,,,,,,,,,,,,,,,
6c5d2835,,,Bonadsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bonäs,,,street,,,,,,,,,,,,,,,,,,,
3f091e62,,,Bonäs Andershov,,,street,,,,,,,,,,,,,,,,,,,
437f1074,,,Bonäsudd,,,street,,,,,,,,,,,,,,,,,,,
08321e27,,,Borgvägen,,,street,,,,,,,,,,,,,,,,,,,
135b2f12,,,Börje,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Åkerby,,,street,,,,,,,,,,,,,,,,,,,
085f5728,,,Börje-Ängeby,,,street,,,,,,,,,,,,,,,,,,,
5d74151a,,,Börje-Broby,,,street,,,,,,,,,,,,,,,,,,,
23364a31,,,Börje-Broby Ågården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Brunnby,,,street,,,,,,,,,,,,,,,,,,,
1a214a2b,,,Börje-Brunnby Mellanbo,,,street,,,,,,,,,,,,,,,,,,,
43067818,,,Börje-Brunnby Tallbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Brunnby Torbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Ekeby,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Gränby,,,street,,,,,,,,,,,,,,,,,,,
2d6e1861,,,Börje-Hässelby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Hässelby Gård,,,street,,,,,,,,,,,,,,,,,,,
443d2e73,,,Börje-Nyby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Nybygget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Ströja,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Ströja Björkbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Börje-Ströja Körsbärslunden,,,street,,,,,,,,,,,,,,,,,,,
326e2637,,,Born,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Borstbol,,,street,,,,,,,,,,,,,,,,,,,
324e3a3e,,,Bösslinge,,,street,,,,,,,,,,,,,,,,,,,
31785449,,,Botvidsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bragby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bragby Fridenslund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bragby Hammarhagen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brages Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brantingstorget,,,street,,,,,,,,,,,,,,,,,,,
005f094c,,,Brattbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bredgränd,,,street,,,,,,,,,,,,,,,,,,,
03731f65,,,Bredmansgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bregstavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brevduvevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brillinge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brillingevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brinkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Broby Hage,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bröderna Berwalds Väg,,,street,,,,,,,,,,,,,,,,,,,
61394e5d,,,Brodyrvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bror Wallins Väg,,,street,,,,,,,,,,,,,,,,,,,
58245306,,,Brostugevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bruksvägen,,,street,,,,,,,,,,,,,,,,,,,
733b1d02,,,Brunnsvägen,,,street,,,,,,,,,,,,,,,,,,,
475a3420,,,Bruno Liljeforsgatan,,,street,,,,,,,,,,,,,,,,,,,
163e1479,,,Brushanevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Brynjevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bureusgatan,,,street,,,,,,,,,,,,,,,,,,,
26442975,,,Byggmästargatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Byskillnadsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Bytorget,,,street,,,,,,,,,,,,,,,,,,,
295b0022,,,Bytorgsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Carl Von Linnés Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Cellovägen,,,street,,,,,,,,,,,,,,,,,,,
39253e30,,,Celsiusgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Champinjonvägen,,,street,,,,,,,,,,,,,,,,,,,
794d4975,,,Christian Barthels Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Citrinvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dag Hammarskjölds Väg,,,street,,,,,,,,,,,,,,,,,,,
2b224c07,,,Dagermansgatan,,,street,,,,,,,,,,,,,,,,,,,
15322c31,,,Dalaresan,,,street,,,,,,,,,,,,,,,,,,,
59024b3f,,,Dalbovägen,,,street,,,,,,,,,,,,,,,,,,,
04081d5a,,,Dalby,,,street,,,,,,,,,,,,,,,,,,,
32173017,,,Dalby Björkberget,,,street,,,,,,,,,,,,,,,,,,,
5a2a0e48,,,Dalby Dalbyudd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby Ekbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby Fågelsången,,,street,,,,,,,,,,,,,,,,,,,
31742f3d,,,Dalby Gård,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby Gustavsberg,,,street,,,,,,,,,,,,,,,,,,,
6c0f5531,,,Dalby Hammarskog,,,street,,,,,,,,,,,,,,,,,,,
00361f20,,,Dalby-Brunna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Brunna Björkliden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Brunna Brunnaborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Nybygget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Österberga,,,street,,,,,,,,,,,,,,,,,,,
37144c66,,,Dalby-Säby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Säby Björkberget,,,street,,,,,,,,,,,,,,,,,,,
3115412d,,,Dalby-Säby Solsnibben,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Tuna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Tuna Skogshyddan,,,street,,,,,,,,,,,,,,,,,,,
1e77210a,,,Dalby-Tuna Solvreten,,,street,,,,,,,,,,,,,,,,,,,
7418780f,,,Dalby-Tuna Tunaborg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Ubby,,,street,,,,,,,,,,,,,,,,,,,
32225135,,,Dalby-Ubby Tunaberg,,,street,,,,,,,,,,,,,,,,,,,
3e452058,,,Dalby-Viggeby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dalby-Viggeby Jerusalem,,,street,,,,,,,,,,,,,,,,,,,
5a4f3d7e,,,Dalby-Viggeby Persbo,,,street,,,,,,,,,,,,,,,,,,,
6f09340c,,,Dalgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Damastvägen,,,street,,,,,,,,,,,,,,,,,,,
0e3d6e33,,,Dammvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dan Anderssonsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmark,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmark Korsbacken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmark Lövhyddan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmark Prästgården,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks Skolväg,,,street,,,,,,,,,,,,,,,,,,,
4225575b,,,Danmarks-Åby,,,street,,,,,,,,,,,,,,,,,,,
7b2f015d,,,Danmarks-Ängeby,,,street,,,,,,,,,,,,,,,,,,,
4c5f753b,,,Danmarks-Bärby,,,street,,,,,,,,,,,,,,,,,,,
3f28612b,,,Danmarks-Berga,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarksby,,,street,,,,,,,,,,,,,,,,,,,
5e781a74,,,Danmarksby Solåkra,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Edeby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Edebybro,,,street,,,,,,,,,,,,,,,,,,,
0d594e3b,,,Danmarksgatan,,,street,,,,,,,,,,,,,,,,,,,
0a04364b,,,Danmarks-Hammarby,,,street,,,,,,,,,,,,,,,,,,,
61657302,,,Danmarks-Krisslinge,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Kumla,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Kumla Övergård,,,street,,,,,,,,,,,,,,,,,,,
7f47626d,,,Danmarks-Lunda,,,street,,,,,,,,,,,,,,,,,,,
5425246d,,,Danmarks-Lunda Jerkerstorp,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Myrby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Säby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Söderby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Söderby Björkbackagården,,,street,,,,,,,,,,,,,,,,,,,
3d1f056e,,,Danmarks-Söderby Lennartsberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Söderby Lilla Nyby,,,street,,,,,,,,,,,,,,,,,,,
0e505546,,,Danmarks-Söderby Perslund,,,street,,,,,,,,,,,,,,,,,,,
51484b10,,,Danmarks-Vallby,,,street,,,,,,,,,,,,,,,,,,,
7746145e,,,Danmarks-Vallby Högtomt,,,street,,,,,,,,,,,,,,,,,,,
04792952,,,Danmarks-Viggeby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Danmarks-Viggeby Röberget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dillgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dimgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dirigentvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Disavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Divisionsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Djäknegatan,,,street,,,,,,,,,,,,,,,,,,,
45452c6f,,,Djurgårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Döbelnsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Domherrevägen,,,street,,,,,,,,,,,,,,,,,,,
69517d19,,,Domkyrkoplan,,,street,,,,,,,,,,,,,,,,,,,
4a754859,,,Doppingvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Dragarbrunns Torg,,,street,,,,,,,,,,,,,,,,,,,
38557826,,,Dragarbrunnsgatan,,,street,,,,,,,,,,,,,,,,,,,
73794442,,,Dragonvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Drejargatan,,,street,,,,,,,,,,,,,,,,,,,
1d410a01,,,Drottning Christinas Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Drottninggatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Duhrevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Duvhöksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ebba Boströms Gata,,,street,,,,,,,,,,,,,,,,,,,
50455911,,,Ebbas Väg,,,street,,,,,,,,,,,,,,,,,,,
7a090b1d,,,Eddagatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Edith Södergrans Gata,,,street,,,,,,,,,,,,,,,,,,,
25750d34,,,Edsbrogatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Edvard Berlingsgatan,,,street,,,,,,,,,,,,,,,,,,,
081d1b14,,,Egilsgatan,,,street,,,,,,,,,,,,,,,,,,,
537e4c28,,,Ekebovägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ekebyboda,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ekebyvägen,,,street,,,,,,,,,,,,,,,,,,,
5010071e,,,Ekervägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Eklundavägen,,,street,,,,,,,,,,,,,,,,,,,
51392557,,,Eklundshovsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ekolnsvägen,,,street,,,,,,,,,,,,,,,,,,,
17181247,,,Eksätravägen,,,street,,,,,,,,,,,,,,,,,,,
624c2d62,,,Eksoppsvägen,,,street,,,,,,,,,,,,,,,,,,,
23197c0d,,,Ekvägen,,,street,,,,,,,,,,,,,,,,,,,
6744537e,,,Elgbolstavägen,,,street,,,,,,,,,,,,,,,,,,,
65475268,,,Elias Friesgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Elin Wägnersgatan,,,street,,,,,,,,,,,,,,,,,,,
2f341550,,,Ellegatan,,,street,,,,,,,,,,,,,,,,,,,
4a316e21,,,Emmy Rappes Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Emundsplan,,,street,,,,,,,,,,,,,,,,,,,
57214739,,,Enevadsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Engelbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Enrisvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Enskiftesvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Ensta Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
22583967,,,Entitevägen,,,street,,,,,,,,,,,,,,,,,,,
3e4f2c7b,,,Envägen,,,street,,,,,,,,,,,,,,,,,,,
0753322c,,,Envigsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Eriksbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Eriksgatan,,,street,,,,,,,,,,,,,,,,,,,
3d7f3e4b,,,Eskadergatan,,,street,,,,,,,,,,,,,,,,,,,
21085d6a,,,Eskilsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Eva Lagerwalls Väg,,,street,,,,,,,,,,,,,,,,,,,
08256814,,,Fågelbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fågelbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fågelbo Olofsberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fagottvägen,,,street,,,,,,,,,,,,,,,,,,,
0d20507d,,,Falebro,,,street,,,,,,,,,,,,,,,,,,,
446f2b65,,,Fålhagsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fålhagsleden,,,street,,,,,,,,,,,,,,,,,,,
4805621c,,,Falkvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fallskärmsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fältspatsvägen,,,street,,,,,,,,,,,,,,,,,,,
58241249,,,Fältvägen,,,street,,,,,,,,,,,,,,,,,,,
2b662053,,,Fångvallsgatan,,,street,,,,,,,,,,,,,,,,,,,
0937341f,,,Fänkålsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fänrik Ståls Gata,,,street,,,,,,,,,,,,,,,,,,,
467a1851,,,Fansta,,,street,,,,,,,,,,,,,,,,,,,
7d430448,,,Fanstavägen,,,street,,,,,,,,,,,,,,,,,,,
32076f0c,,,Farbror Lantz Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fasanvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Faxan,,,street,,,,,,,,,,,,,,,,,,,
3631206f,,,Ferlinsgatan,,,street,,,,,,,,,,,,,,,,,,,
40335733,,,Fiby,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fiby Karbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fiby Nybygget,,,street,,,,,,,,,,,,,,,,,,,
440a424f,,,Fiby Smedsbo,,,street,,,,,,,,,,,,,,,,,,,
416d0c5c,,,Fingerlavsvägen,,,street,,,,,,,,,,,,,,,,,,,
3e072c1c,,,Fiskgjusevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjalars Gränd,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällbo,,,street,,,,,,,,,,,,,,,,,,,
2b6e4b37,,,Fjällbo Asplunda,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällbo Bred,,,street,,,,,,,,,,,,,,,,,,,
21784a12,,,Fjällbo Breidagård,,,street,,,,,,,,,,,,,,,,,,,
00456e6e,,,Fjällbo Granhöjden,,,street,,,,,,,,,,,,,,,,,,,
0b481b16,,,Fjällbo Olivedal,,,street,,,,,,,,,,,,,,,,,,,
3c727b27,,,Fjällbo Selknä,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällbo Solberga,,,street,,,,,,,,,,,,,,,,,,,
207c747c,,,Fjällbo Storstugan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällbo Storudden,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällnora,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällnora Långängen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjällugglevägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fjärdhundragatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flädervägen,,,street,,,,,,,,,,,,,,,,,,,
7d693b0f,,,Flakvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flintstensvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flogstavägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flöjtvägen,,,street,,,,,,,,,,,,,,,,,,,
18327768,,,Floragatan,,,street,,,,,,,,,,,,,,,,,,,
75140e28,,,Flottiljgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flottörgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Flustergränd,,,street,,,,,,,,,,,,,,,,,,,
07696652,,,Flygargatan,,,street,,,,,,,,,,,,,,,,,,,
707f0c4b,,,Folkungagatan,,,street,,,,,,,,,,,,,,,,,,,
45585b7f,,,Forkarby,,,street,,,,,,,,,,,,,,,,,,,
7e6f4071,,,Forkarby Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
7307214c,,,Forkarby Forkarbyholm,,,street,,,,,,,,,,,,,,,,,,,
03152620,,,Forkarby Sundsta,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Formgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fornby,,,street,,,,,,,,,,,,,,,,,,,
4a523634,,,Fornby Nybygget,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fornby Stenhagen,,,street,,,,,,,,,,,,,,,,,,,
26526738,,,Förvaltarvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Framtidsvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrika Bremersgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Åsen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Djupviken,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Domarbo,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Kristineberg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Morgastugan,,,street,,,,,,,,,,,,,,,,,,,
215e0231,,,Fredrikslund Munkhagen,,,street,,,,,,,,,,,,,,,,,,,
405d2002,,,Fredrikslund Nöjet,,,street,,,,,,,,,,,,,,,,,,,
023c6b63,,,Fredrikslund Sand,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Soldattorpet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslund Turelund,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fredrikslunds Gård,,,street,,,,,,,,,,,,,,,,,,,
087b6f45,,,Fredsgatan,,,street,,,,,,,,,,,,,,,,,,,
7142397d,,,Frejs Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frey Svenssons Väg,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Fridhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
45687551,,,Frimansvägen,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frodegatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frödingsgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Backen,,,street,,,,,,,,,,,,,,,,,,,
5845697d,,,Frötuna Brudgatan,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Fiskartorpet,,,street,,,,,,,,,,,,,,,,,,,
Läser in ...,,,Frötuna Funboslätt,,,street,,,,,,,,,,,,,,,,,,,
70694e15,,,Frötuna Hagstugan,,,street,,,,,,,,,,,,,,,,,,,
6c28266e,,,Frötuna Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
72314034,,,Frötuna Klinten,,,street,,,,,,,,,,,,,,,,,,,
1a456603,,,Frötuna Klippan,,,street,,,,,,,,,,,,,,,,,,,
