ID,English,Article,Swedish,Swedish_plural,Literal,Category,Image_url,Image_copyright_info,Audio_url,Team01,Team02,Team03,Team04,Team05,Team06,Team07,Team08,Team09,Team10,Team11,Team12,Team13,Team14,Team15,Team16
5d74151a,,,Börje-Broby,,,street,,,,,,,,,,,,,,,,,,,
23364a31,,,Börje-Broby Ågården,,,street,,,,,,,,,,,,,,,,,,,
052b5348,,,Börje-Brunnby,,,street,,,,,,,,,,,,,,,,,,,
1a214a2b,,,Börje-Brunnby Mellanbo,,,street,,,,,,,,,,,,,,,,,,,
43067818,,,Börje-Brunnby Tallbacken,,,street,,,,,,,,,,,,,,,,,,,
54253c06,,,Börje-Brunnby Torbo,,,street,,,,,,,,,,,,,,,,,,,
001f3f33,,,Börje-Ekeby,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
7b4f471a,,,Börjegatan,,,street,,,,,,,,,,,,,,,,,,,
461f2b3c,,,Börje-Gränby,,,street,,,,,,,,,,,,,,,,,,,
2d6e1861,,,Börje-Hässelby,,,street,,,,,,,,,,,,,,,,,,,
06093556,,,Börje-Hässelby Gård,,,street,,,,,,,,,,,,,,,,,,,
443d2e73,,,Börje-Nyby,,,street,,,,,,,,,,,,,,,,,,,
5f6d7828,,,Börje-Nybygget,,,street,,,,,,,,,,,,,,,,,,,
5d085103,,,Börje-Ströja,,,street,,,,,,,,,,,,,,,,,,,
16583714,,,Börje-Ströja Björkbacken,,,street,,,,,,,,,,,,,,,,,,,
446c4459,,,Börje-Ströja Körsbärslunden,,,street,,,,,,,,,,,,,,,,,,,
326e2637,,,Born,,,street,,,,,,,,,,,,,,,,,,,
3e422732,,,Borstbol,,,street,,,,,,,,,,,,,,,,,,,
324e3a3e,,,Bösslinge,,,street,,,,,,,,,,,,,,,,,,,
31785449,,,Botvidsgatan,,,street,,,,,,,,,,,,,,,,,,,
31785449,,,Botvidsgatan,,,street,,,,,,,,,,,,,,,,,,,
4e041308,,,Bragby,,,street,,,,,,,,,,,,,,,,,,,
614a223e,,,Bragby Fridenslund,,,street,,,,,,,,,,,,,,,,,,,
0b1f4566,,,Bragby Hammarhagen,,,street,,,,,,,,,,,,,,,,,,,
1f546876,,,Brages Väg,,,street,,,,,,,,,,,,,,,,,,,
7b302856,,,Brantingstorget,,,street,,,,,,,,,,,,,,,,,,,
005f094c,,,Brattbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
16535124,,,Bredgränd,,,street,,,,,,,,,,,,,,,,,,,
03731f65,,,Bredmansgatan,,,street,,,,,,,,,,,,,,,,,,,
4171315f,,,Bregstavägen,,,street,,,,,,,,,,,,,,,,,,,
7f5b1032,,,Brevduvevägen,,,street,,,,,,,,,,,,,,,,,,,
69731752,,,Brillinge,,,street,,,,,,,,,,,,,,,,,,,
19081d1e,,,Brillingevägen,,,street,,,,,,,,,,,,,,,,,,,
060e7366,,,Brinkvägen,,,street,,,,,,,,,,,,,,,,,,,
09330e23,,,Broby Hage,,,street,,,,,,,,,,,,,,,,,,,
4b261c77,,,Bröderna Berwalds Väg,,,street,,,,,,,,,,,,,,,,,,,
61394e5d,,,Brodyrvägen,,,street,,,,,,,,,,,,,,,,,,,
6f724f6a,,,Bror Wallins Väg,,,street,,,,,,,,,,,,,,,,,,,
58245306,,,Brostugevägen,,,street,,,,,,,,,,,,,,,,,,,
4b63366b,,,Bruksvägen,,,street,,,,,,,,,,,,,,,,,,,
733b1d02,,,Brunnsvägen,,,street,,,,,,,,,,,,,,,,,,,
475a3420,,,Bruno Liljeforsgatan,,,street,,,,,,,,,,,,,,,,,,,
163e1479,,,Brushanevägen,,,street,,,,,,,,,,,,,,,,,,,
2a0f6a60,,,Brynjevägen,,,street,,,,,,,,,,,,,,,,,,,
6e77682a,,,Bureusgatan,,,street,,,,,,,,,,,,,,,,,,,
26442975,,,Byggmästargatan,,,street,,,,,,,,,,,,,,,,,,,
1c0d3d4a,,,Byskillnadsvägen,,,street,,,,,,,,,,,,,,,,,,,
5c17410d,,,Bytorget,,,street,,,,,,,,,,,,,,,,,,,
295b0022,,,Bytorgsvägen,,,street,,,,,,,,,,,,,,,,,,,
162e586a,,,Carl Von Linnés Väg,,,street,,,,,,,,,,,,,,,,,,,
042e303b,,,Cellovägen,,,street,,,,,,,,,,,,,,,,,,,
39253e30,,,Celsiusgatan,,,street,,,,,,,,,,,,,,,,,,,
32290f4e,,,Champinjonvägen,,,street,,,,,,,,,,,,,,,,,,,
794d4975,,,Christian Barthels Väg,,,street,,,,,,,,,,,,,,,,,,,
3229397a,,,Citrinvägen,,,street,,,,,,,,,,,,,,,,,,,
11211146,,,Dag Hammarskjölds Väg,,,street,,,,,,,,,,,,,,,,,,,
11211146,,,Dag Hammarskjölds Väg,,,street,,,,,,,,,,,,,,,,,,,
11211146,,,Dag Hammarskjölds Väg,,,street,,,,,,,,,,,,,,,,,,,
2b224c07,,,Dagermansgatan,,,street,,,,,,,,,,,,,,,,,,,
15322c31,,,Dalaresan,,,street,,,,,,,,,,,,,,,,,,,
59024b3f,,,Dalbovägen,,,street,,,,,,,,,,,,,,,,,,,
04081d5a,,,Dalby,,,street,,,,,,,,,,,,,,,,,,,
32173017,,,Dalby Björkberget,,,street,,,,,,,,,,,,,,,,,,,
5a2a0e48,,,Dalby Dalbyudd,,,street,,,,,,,,,,,,,,,,,,,
49323f4f,,,Dalby Ekbacken,,,street,,,,,,,,,,,,,,,,,,,
2b374c78,,,Dalby Fågelsången,,,street,,,,,,,,,,,,,,,,,,,
31742f3d,,,Dalby Gård,,,street,,,,,,,,,,,,,,,,,,,
3f465f7c,,,Dalby Gustavsberg,,,street,,,,,,,,,,,,,,,,,,,
6c0f5531,,,Dalby Hammarskog,,,street,,,,,,,,,,,,,,,,,,,
00361f20,,,Dalby-Brunna,,,street,,,,,,,,,,,,,,,,,,,
4d56263a,,,Dalby-Brunna Björkliden,,,street,,,,,,,,,,,,,,,,,,,
0c3f6c06,,,Dalby-Brunna Brunnaborg,,,street,,,,,,,,,,,,,,,,,,,
6a5d252c,,,Dalby-Nybygget,,,street,,,,,,,,,,,,,,,,,,,
4e774028,,,Dalby-Österberga,,,street,,,,,,,,,,,,,,,,,,,
37144c66,,,Dalby-Säby,,,street,,,,,,,,,,,,,,,,,,,
7c593748,,,Dalby-Säby Björkberget,,,street,,,,,,,,,,,,,,,,,,,
3115412d,,,Dalby-Säby Solsnibben,,,street,,,,,,,,,,,,,,,,,,,
38706d3c,,,Dalby-Tuna,,,street,,,,,,,,,,,,,,,,,,,
44630550,,,Dalby-Tuna Skogshyddan,,,street,,,,,,,,,,,,,,,,,,,
1e77210a,,,Dalby-Tuna Solvreten,,,street,,,,,,,,,,,,,,,,,,,
7418780f,,,Dalby-Tuna Tunaborg,,,street,,,,,,,,,,,,,,,,,,,
0d6e1f77,,,Dalby-Ubby,,,street,,,,,,,,,,,,,,,,,,,
32225135,,,Dalby-Ubby Tunaberg,,,street,,,,,,,,,,,,,,,,,,,
3e452058,,,Dalby-Viggeby,,,street,,,,,,,,,,,,,,,,,,,
5b236e19,,,Dalby-Viggeby Jerusalem,,,street,,,,,,,,,,,,,,,,,,,
5a4f3d7e,,,Dalby-Viggeby Persbo,,,street,,,,,,,,,,,,,,,,,,,
6f09340c,,,Dalgatan,,,street,,,,,,,,,,,,,,,,,,,
1f582516,,,Damastvägen,,,street,,,,,,,,,,,,,,,,,,,
0e3d6e33,,,Dammvägen,,,street,,,,,,,,,,,,,,,,,,,
38072d54,,,Dan Anderssonsgatan,,,street,,,,,,,,,,,,,,,,,,,
1c0b146a,,,Danmark,,,street,,,,,,,,,,,,,,,,,,,
78767b4a,,,Danmark Korsbacken,,,street,,,,,,,,,,,,,,,,,,,
59332149,,,Danmark Lövhyddan,,,street,,,,,,,,,,,,,,,,,,,
6b0d7f52,,,Danmark Prästgården,,,street,,,,,,,,,,,,,,,,,,,
3c763c4e,,,Danmarks Skolväg,,,street,,,,,,,,,,,,,,,,,,,
4225575b,,,Danmarks-Åby,,,street,,,,,,,,,,,,,,,,,,,
7b2f015d,,,Danmarks-Ängeby,,,street,,,,,,,,,,,,,,,,,,,
4c5f753b,,,Danmarks-Bärby,,,street,,,,,,,,,,,,,,,,,,,
3f28612b,,,Danmarks-Berga,,,street,,,,,,,,,,,,,,,,,,,
5639792e,,,Danmarksby,,,street,,,,,,,,,,,,,,,,,,,
5e781a74,,,Danmarksby Solåkra,,,street,,,,,,,,,,,,,,,,,,,
7a6f0c40,,,Danmarks-Edeby,,,street,,,,,,,,,,,,,,,,,,,
2969531d,,,Danmarks-Edebybro,,,street,,,,,,,,,,,,,,,,,,,
0d594e3b,,,Danmarksgatan,,,street,,,,,,,,,,,,,,,,,,,
0a04364b,,,Danmarks-Hammarby,,,street,,,,,,,,,,,,,,,,,,,
61657302,,,Danmarks-Krisslinge,,,street,,,,,,,,,,,,,,,,,,,
12261825,,,Danmarks-Kumla,,,street,,,,,,,,,,,,,,,,,,,
2360562d,,,Danmarks-Kumla Övergård,,,street,,,,,,,,,,,,,,,,,,,
7f47626d,,,Danmarks-Lunda,,,street,,,,,,,,,,,,,,,,,,,
5425246d,,,Danmarks-Lunda Jerkerstorp,,,street,,,,,,,,,,,,,,,,,,,
0027150b,,,Danmarks-Myrby,,,street,,,,,,,,,,,,,,,,,,,
3d744a1b,,,Danmarks-Säby,,,street,,,,,,,,,,,,,,,,,,,
64125174,,,Danmarks-Söderby,,,street,,,,,,,,,,,,,,,,,,,
790b2e49,,,Danmarks-Söderby Björkbackagården,,,street,,,,,,,,,,,,,,,,,,,
3d1f056e,,,Danmarks-Söderby Lennartsberg,,,street,,,,,,,,,,,,,,,,,,,
23056a03,,,Danmarks-Söderby Lilla Nyby,,,street,,,,,,,,,,,,,,,,,,,
0e505546,,,Danmarks-Söderby Perslund,,,street,,,,,,,,,,,,,,,,,,,
51484b10,,,Danmarks-Vallby,,,street,,,,,,,,,,,,,,,,,,,
7746145e,,,Danmarks-Vallby Högtomt,,,street,,,,,,,,,,,,,,,,,,,
04792952,,,Danmarks-Viggeby,,,street,,,,,,,,,,,,,,,,,,,
11632e2d,,,Danmarks-Viggeby Röberget,,,street,,,,,,,,,,,,,,,,,,,
47166313,,,Dillgatan,,,street,,,,,,,,,,,,,,,,,,,
35622e7b,,,Dimgatan,,,street,,,,,,,,,,,,,,,,,,,
25702810,,,Dirigentvägen,,,street,,,,,,,,,,,,,,,,,,,
2a184309,,,Disavägen,,,street,,,,,,,,,,,,,,,,,,,
48626041,,,Divisionsgatan,,,street,,,,,,,,,,,,,,,,,,,
08261d50,,,Djäknegatan,,,street,,,,,,,,,,,,,,,,,,,
08261d50,,,Djäknegatan,,,street,,,,,,,,,,,,,,,,,,,
45452c6f,,,Djurgårdsvägen,,,street,,,,,,,,,,,,,,,,,,,
7c59497b,,,Döbelnsgatan,,,street,,,,,,,,,,,,,,,,,,,
10433939,,,Domherrevägen,,,street,,,,,,,,,,,,,,,,,,,
69517d19,,,Domkyrkoplan,,,street,,,,,,,,,,,,,,,,,,,
4a754859,,,Doppingvägen,,,street,,,,,,,,,,,,,,,,,,,
13210203,,,Dragarbrunns Torg,,,street,,,,,,,,,,,,,,,,,,,
38557826,,,Dragarbrunnsgatan,,,street,,,,,,,,,,,,,,,,,,,
38557826,,,Dragarbrunnsgatan,,,street,,,,,,,,,,,,,,,,,,,
73794442,,,Dragonvägen,,,street,,,,,,,,,,,,,,,,,,,
1c124b54,,,Drejargatan,,,street,,,,,,,,,,,,,,,,,,,
1d410a01,,,Drottning Christinas Väg,,,street,,,,,,,,,,,,,,,,,,,
21064f0b,,,Drottninggatan,,,street,,,,,,,,,,,,,,,,,,,
4c6e5104,,,Duhrevägen,,,street,,,,,,,,,,,,,,,,,,,
20121620,,,Duvhöksvägen,,,street,,,,,,,,,,,,,,,,,,,
2e037661,,,Ebba Boströms Gata,,,street,,,,,,,,,,,,,,,,,,,
50455911,,,Ebbas Väg,,,street,,,,,,,,,,,,,,,,,,,
7a090b1d,,,Eddagatan,,,street,,,,,,,,,,,,,,,,,,,
222b7c1a,,,Edith Södergrans Gata,,,street,,,,,,,,,,,,,,,,,,,
25750d34,,,Edsbrogatan,,,street,,,,,,,,,,,,,,,,,,,
0e7c1c29,,,Edvard Berlingsgatan,,,street,,,,,,,,,,,,,,,,,,,
081d1b14,,,Egilsgatan,,,street,,,,,,,,,,,,,,,,,,,
081d1b14,,,Egilsgatan,,,street,,,,,,,,,,,,,,,,,,,
537e4c28,,,Ekebovägen,,,street,,,,,,,,,,,,,,,,,,,
6d087d59,,,Ekebyboda,,,street,,,,,,,,,,,,,,,,,,,
5f01313b,,,Ekebyvägen,,,street,,,,,,,,,,,,,,,,,,,
5010071e,,,Ekervägen,,,street,,,,,,,,,,,,,,,,,,,
58766d52,,,Eklundavägen,,,street,,,,,,,,,,,,,,,,,,,
51392557,,,Eklundshovsvägen,,,street,,,,,,,,,,,,,,,,,,,
7155762d,,,Ekolnsvägen,,,street,,,,,,,,,,,,,,,,,,,
17181247,,,Eksätravägen,,,street,,,,,,,,,,,,,,,,,,,
624c2d62,,,Eksoppsvägen,,,street,,,,,,,,,,,,,,,,,,,
23197c0d,,,Ekvägen,,,street,,,,,,,,,,,,,,,,,,,
6744537e,,,Elgbolstavägen,,,street,,,,,,,,,,,,,,,,,,,
65475268,,,Elias Friesgatan,,,street,,,,,,,,,,,,,,,,,,,
64084517,,,Elin Wägnersgatan,,,street,,,,,,,,,,,,,,,,,,,
2f341550,,,Ellegatan,,,street,,,,,,,,,,,,,,,,,,,
4a316e21,,,Emmy Rappes Väg,,,street,,,,,,,,,,,,,,,,,,,
16431973,,,Emundsplan,,,street,,,,,,,,,,,,,,,,,,,
57214739,,,Enevadsvägen,,,street,,,,,,,,,,,,,,,,,,,
7c105c4e,,,Engelbertsvägen,,,street,,,,,,,,,,,,,,,,,,,
00794e34,,,Enrisvägen,,,street,,,,,,,,,,,,,,,,,,,
6c427456,,,Enskiftesvägen,,,street,,,,,,,,,,,,,,,,,,,
0e37651d,,,Ensta Skogsväg,,,street,,,,,,,,,,,,,,,,,,,
22583967,,,Entitevägen,,,street,,,,,,,,,,,,,,,,,,,
3e4f2c7b,,,Envägen,,,street,,,,,,,,,,,,,,,,,,,
0753322c,,,Envigsvägen,,,street,,,,,,,,,,,,,,,,,,,
781c4506,,,Eriksbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
781c4506,,,Eriksbergsvägen,,,street,,,,,,,,,,,,,,,,,,,
7a284545,,,Eriksgatan,,,street,,,,,,,,,,,,,,,,,,,
3d7f3e4b,,,Eskadergatan,,,street,,,,,,,,,,,,,,,,,,,
21085d6a,,,Eskilsgatan,,,street,,,,,,,,,,,,,,,,,,,
21085d6a,,,Eskilsgatan,,,street,,,,,,,,,,,,,,,,,,,
05017469,,,Eva Lagerwalls Väg,,,street,,,,,,,,,,,,,,,,,,,
08256814,,,Fågelbacksvägen,,,street,,,,,,,,,,,,,,,,,,,
147b1959,,,Fågelbo,,,street,,,,,,,,,,,,,,,,,,,
775a2373,,,Fågelbo Olofsberg,,,street,,,,,,,,,,,,,,,,,,,
763f356d,,,Fagottvägen,,,street,,,,,,,,,,,,,,,,,,,
0d20507d,,,Falebro,,,street,,,,,,,,,,,,,,,,,,,
446f2b65,,,Fålhagsgatan,,,street,,,,,,,,,,,,,,,,,,,
3c4b6926,,,Fålhagsleden,,,street,,,,,,,,,,,,,,,,,,,
3c4b6926,,,Fålhagsleden,,,street,,,,,,,,,,,,,,,,,,,
3c4b6926,,,Fålhagsleden,,,street,,,,,,,,,,,,,,,,,,,
4805621c,,,Falkvägen,,,street,,,,,,,,,,,,,,,,,,,
5a072b0f,,,Fallskärmsgatan,,,street,,,,,,,,,,,,,,,,,,,
492b155e,,,Fältspatsvägen,,,street,,,,,,,,,,,,,,,,,,,
58241249,,,Fältvägen,,,street,,,,,,,,,,,,,,,,,,,
2b662053,,,Fångvallsgatan,,,street,,,,,,,,,,,,,,,,,,,
0937341f,,,Fänkålsgatan,,,street,,,,,,,,,,,,,,,,,,,
2e152012,,,Fänrik Ståls Gata,,,street,,,,,,,,,,,,,,,,,,,
467a1851,,,Fansta,,,street,,,,,,,,,,,,,,,,,,,
7d430448,,,Fanstavägen,,,street,,,,,,,,,,,,,,,,,,,
32076f0c,,,Farbror Lantz Väg,,,street,,,,,,,,,,,,,,,,,,,
014a407d,,,Fasanvägen,,,street,,,,,,,,,,,,,,,,,,,
73490b79,,,Faxan,,,street,,,,,,,,,,,,,,,,,,,
3631206f,,,Ferlinsgatan,,,street,,,,,,,,,,,,,,,,,,,
40335733,,,Fiby,,,street,,,,,,,,,,,,,,,,,,,
7a6c4443,,,Fiby Karbo,,,street,,,,,,,,,,,,,,,,,,,
3257047c,,,Fiby Nybygget,,,street,,,,,,,,,,,,,,,,,,,
440a424f,,,Fiby Smedsbo,,,street,,,,,,,,,,,,,,,,,,,
416d0c5c,,,Fingerlavsvägen,,,street,,,,,,,,,,,,,,,,,,,
3e072c1c,,,Fiskgjusevägen,,,street,,,,,,,,,,,,,,,,,,,
29090b11,,,Fjalars Gränd,,,street,,,,,,,,,,,,,,,,,,,
281e7768,,,Fjällbo,,,street,,,,,,,,,,,,,,,,,,,
2b6e4b37,,,Fjällbo Asplunda,,,street,,,,,,,,,,,,,,,,,,,
3773491b,,,Fjällbo Bred,,,street,,,,,,,,,,,,,,,,,,,
21784a12,,,Fjällbo Breidagård,,,street,,,,,,,,,,,,,,,,,,,
00456e6e,,,Fjällbo Granhöjden,,,street,,,,,,,,,,,,,,,,,,,
0b481b16,,,Fjällbo Olivedal,,,street,,,,,,,,,,,,,,,,,,,
3c727b27,,,Fjällbo Selknä,,,street,,,,,,,,,,,,,,,,,,,
77765f2c,,,Fjällbo Solberga,,,street,,,,,,,,,,,,,,,,,,,
207c747c,,,Fjällbo Storstugan,,,street,,,,,,,,,,,,,,,,,,,
217e0264,,,Fjällbo Storudden,,,street,,,,,,,,,,,,,,,,,,,
08710a32,,,Fjällnora,,,street,,,,,,,,,,,,,,,,,,,
244b2b27,,,Fjällnora Långängen,,,street,,,,,,,,,,,,,,,,,,,
08091b62,,,Fjällugglevägen,,,street,,,,,,,,,,,,,,,,,,,
3f383548,,,Fjärdhundragatan,,,street,,,,,,,,,,,,,,,,,,,
5a793735,,,Flädervägen,,,street,,,,,,,,,,,,,,,,,,,
7d693b0f,,,Flakvägen,,,street,,,,,,,,,,,,,,,,,,,
4f033f6b,,,Flintstensvägen,,,street,,,,,,,,,,,,,,,,,,,
1d0d1804,,,Flogstavägen,,,street,,,,,,,,,,,,,,,,,,,
1d0d1804,,,Flogstavägen,,,street,,,,,,,,,,,,,,,,,,,
2b516720,,,Flöjtvägen,,,street,,,,,,,,,,,,,,,,,,,
18327768,,,Floragatan,,,street,,,,,,,,,,,,,,,,,,,
75140e28,,,Flottiljgatan,,,street,,,,,,,,,,,,,,,,,,,
182a7f42,,,Flottörgatan,,,street,,,,,,,,,,,,,,,,,,,
5d602577,,,Flustergränd,,,street,,,,,,,,,,,,,,,,,,,
07696652,,,Flygargatan,,,street,,,,,,,,,,,,,,,,,,,
707f0c4b,,,Folkungagatan,,,street,,,,,,,,,,,,,,,,,,,
45585b7f,,,Forkarby,,,street,,,,,,,,,,,,,,,,,,,
7e6f4071,,,Forkarby Blomsberg,,,street,,,,,,,,,,,,,,,,,,,
7307214c,,,Forkarby Forkarbyholm,,,street,,,,,,,,,,,,,,,,,,,
03152620,,,Forkarby Sundsta,,,street,,,,,,,,,,,,,,,,,,,
7e4e2438,,,Formgatan,,,street,,,,,,,,,,,,,,,,,,,
17370162,,,Fornby,,,street,,,,,,,,,,,,,,,,,,,
4a523634,,,Fornby Nybygget,,,street,,,,,,,,,,,,,,,,,,,
7b2c3f1b,,,Fornby Stenhagen,,,street,,,,,,,,,,,,,,,,,,,
26526738,,,Förvaltarvägen,,,street,,,,,,,,,,,,,,,,,,,
6d397d32,,,Framtidsvägen,,,street,,,,,,,,,,,,,,,,,,,
2c0d3539,,,Fredrika Bremersgatan,,,street,,,,,,,,,,,,,,,,,,,
104f7352,,,Fredrikslund,,,street,,,,,,,,,,,,,,,,,,,
0f3b6e63,,,Fredrikslund Åsen,,,street,,,,,,,,,,,,,,,,,,,
6f320f49,,,Fredrikslund Djupviken,,,street,,,,,,,,,,,,,,,,,,,
4f34350b,,,Fredrikslund Domarbo,,,street,,,,,,,,,,,,,,,,,,,
5f495843,,,Fredrikslund Kristineberg,,,street,,,,,,,,,,,,,,,,,,,
7a123b4b,,,Fredrikslund Morgastugan,,,street,,,,,,,,,,,,,,,,,,,
215e0231,,,Fredrikslund Munkhagen,,,street,,,,,,,,,,,,,,,,,,,
405d2002,,,Fredrikslund Nöjet,,,street,,,,,,,,,,,,,,,,,,,
023c6b63,,,Fredrikslund Sand,,,street,,,,,,,,,,,,,,,,,,,
10404522,,,Fredrikslund Soldattorpet,,,street,,,,,,,,,,,,,,,,,,,
150c471e,,,Fredrikslund Turelund,,,street,,,,,,,,,,,,,,,,,,,
6e3b0e1b,,,Fredrikslunds Gård,,,street,,,,,,,,,,,,,,,,,,,
087b6f45,,,Fredsgatan,,,street,,,,,,,,,,,,,,,,,,,
7142397d,,,Frejs Väg,,,street,,,,,,,,,,,,,,,,,,,
65426359,,,Frey Svenssons Väg,,,street,,,,,,,,,,,,,,,,,,,
24022916,,,Fridhemsvägen,,,street,,,,,,,,,,,,,,,,,,,
45687551,,,Frimansvägen,,,street,,,,,,,,,,,,,,,,,,,
421e742c,,,Frodegatan,,,street,,,,,,,,,,,,,,,,,,,
421e742c,,,Frodegatan,,,street,,,,,,,,,,,,,,,,,,,
08524d0b,,,Frödingsgatan,,,street,,,,,,,,,,,,,,,,,,,
0a041e68,,,Frötuna,,,street,,,,,,,,,,,,,,,,,,,
68097031,,,Frötuna Backen,,,street,,,,,,,,,,,,,,,,,,,
5845697d,,,Frötuna Brudgatan,,,street,,,,,,,,,,,,,,,,,,,
043e4e5e,,,Frötuna Fiskartorpet,,,street,,,,,,,,,,,,,,,,,,,
0208293f,,,Frötuna Funboslätt,,,street,,,,,,,,,,,,,,,,,,,
#ERROR!,,,Frötuna Hagstugan,,,street,,,,,,,,,,,,,,,,,,,
6c28266e,,,Frötuna Johannesberg,,,street,,,,,,,,,,,,,,,,,,,
72314034,,,Frötuna Klinten,,,street,,,,,,,,,,,,,,,,,,,
1a456603,,,Frötuna Klippan,,,street,,,,,,,,,,,,,,,,,,,
3f22333d,,,Frötuna Kristinelund,,,street,,,,,,,,,,,,,,,,,,,
1510144c,,,Frötuna Landbro,,,street,,,,,,,,,,,,,,,,,,,
07700c70,,,Frötuna Långa Raden,,,street,,,,,,,,,,,,,,,,,,,
5701730e,,,Frötuna Lyckebo,,,street,,,,,,,,,,,,,,,,,,,
3c68522b,,,Frötuna Masängen,,,street,,,,,,,,,,,,,,,,,,,
69280f1e,,,Frötuna Näset,,,street,,,,,,,,,,,,,,,,,,,
63751928,,,Frötuna Nyhagen,,,street,,,,,,,,,,,,,,,,,,,
786e3b79,,,Frötuna Pusbol,,,street,,,,,,,,,,,,,,,,,,,
233d6274,,,Frötuna Rödgrind,,,street,,,,,,,,,,,,,,,,,,,
6f012f27,,,Frötuna Sandbacken,,,street,,,,,,,,,,,,,,,,,,,
75023a24,,,Frötuna Sättergärde,,,street,,,,,,,,,,,,,,,,,,,
151e175a,,,Frötuna Snuggan,,,street,,,,,,,,,,,,,,,,,,,
0e0e7148,,,Frötuna Solvalla,,,street,,,,,,,,,,,,,,,,,,,
0f6c2166,,,Frötuna Stenstugan,,,street,,,,,,,,,,,,,,,,,,,
3f660647,,,Frötuna Strömsberg,,,street,,,,,,,,,,,,,,,,,,,
4b605b00,,,Frötuna Stubbhagen,,,street,,,,,,,,,,,,,,,,,,,
5f576a33,,,Frötuna Stymninge,,,street,,,,,,,,,,,,,,,,,,,
6f343a22,,,Frövi,,,street,,,,,,,,,,,,,,,,,,,
1f742423,,,Fullerö,,,street,,,,,,,,,,,,,,,,,,,
5e18207d,,,Fullerö Backe,,,street,,,,,,,,,,,,,,,,,,,
3849097c,,,Fullerö Duvboda,,,street,,,,,,,,,,,,,,,,,,,
34172e56,,,Fullerö Ekeby,,,street,,,,,,,,,,,,,,,,,,,
0a652162,,,Fullerö Ekebylund,,,street,,,,,,,,,,,,,,,,,,,
02010829,,,Fullerö Ensta,,,street,,,,,,,,,,,,,,,,,,,
667f4f65,,,Fullerö Enstalund,,,street,,,,,,,,,,,,,,,,,,,
5c11103c,,,Fullerö Hämringe,,,street,,,,,,,,,,,,,,,,,,,
26592448,,,Fullerö Lälunda,,,street,,,,,,,,,,,,,,,,,,,
6c73325e,,,Fullerö Lilla Skärna,,,street,,,,,,,,,,,,,,,,,,,
31427114,,,Fullerö Lundboda,,,street,,,,,,,,,,,,,,,,,,,
186d5b69,,,Fullerö Marieberg,,,street,,,,,,,,,,,,,,,,,,,
0426067e,,,Fullerö Nyboda,,,street,,,,,,,,,,,,,,,,,,,
2e1a4900,,,Fullerö Segersberg,,,street,,,,,,,,,,,,,,,,,,,
3b2d2160,,,Fullerö Skarpan,,,street,,,,,,,,,,,,,,,,,,,
3570623d,,,Fullerö Stora Skärna,,,street,,,,,,,,,,,,,,,,,,,
637b125b,,,Fullerö Tistelvallen,,,street,,,,,,,,,,,,,,,,,,,
207c3851,,,Fullerö Trekanten,,,street,,,,,,,,,,,,,,,,,,,
3a327d1f,,,Fullerö Tvärmyran,,,street,,,,,,,,,,,,,,,,,,,
697c1770,,,Fullerö Vallsfjärden,,,street,,,,,,,,,,,,,,,,,,,
4b596c5a,,,Funbo,,,street,,,,,,,,,,,,,,,,,,,
73666b73,,,Funbo Åkersborg,,,street,,,,,,,,,,,,,,,,,,,
123a6e61,,,Funbo Charlottendal,,,street,,,,,,,,,,,,,,,,,,,
4430241c,,,Funbo Ekhem,,,street,,,,,,,,,,,,,,,,,,,
7976221d,,,Funbo Fågelsången,,,street,,,,,,,,,,,,,,,,,,,
3839714a,,,Funbo Furulund,,,street,,,,,,,,,,,,,,,,,,,
7d5c7a21,,,Funbo Granhult,,,street,,,,,,,,,,,,,,,,,,,
51257505,,,Funbo Haga,,,street,,,,,,,,,,,,,,,,,,,
2a0f6126,,,Funbo Källtorp,,,street,,,,,,,,,,,,,,,,,,,
02147b7c,,,Funbo Klockhammaren,,,street,,,,,,,,,,,,,,,,,,,
33115415,,,Funbo Korsvägen,,,street,,,,,,,,,,,,,,,,,,,
1258602a,,,Funbo Odinsberg,,,street,,,,,,,,,,,,,,,,,,,
3b320c33,,,Funbo Prästgård,,,street,,,,,,,,,,,,,,,,,,,
2d156d23,,,Funbo Prästgård Hasselbacken,,,street,,,,,,,,,,,,,,,,,,,
006c651e,,,Funbo Rönnbacken,,,street,,,,,,,,,,,,,,,,,,,
12116a32,,,Funbo Smällbacken,,,street,,,,,,,,,,,,,,,,,,,
00313954,,,Funbo Sommarro,,,street,,,,,,,,,,,,,,,,,,,
162f6012,,,Funbo Spångtorp,,,street,,,,,,,,,,,,,,,,,,,
30776e54,,,Funbo Vargspåret,,,street,,,,,,,,,,,,,,,,,,,
4978613f,,,Funbo-Åby,,,street,,,,,,,,,,,,,,,,,,,
16131f71,,,Funbo-Åby Missionshuset,,,street,,,,,,,,,,,,,,,,,,,
